loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-07 19:34:17
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.39,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-07 20:21:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.39,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-07 23:29:49
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.39,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.99,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-08 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,11.29,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.39,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-09 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-10 23:19:39
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-11 23:19:46
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-12 23:19:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-13 23:19:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-14 23:19:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-15 23:19:52
