loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-09 23:24:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-09 23:24:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-10 23:25:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-10 23:25:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-10 23:25:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.53,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-11 23:21:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-11 23:21:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-11 23:21:44
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.53,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-12 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-12 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-12 23:21:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-13 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-13 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-13 23:21:29
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-14 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-14 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-14 23:20:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-15 23:20:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-15 23:20:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-15 23:20:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-16 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-16 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-16 23:21:00
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-17 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-17 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-17 23:21:12
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-18 23:21:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-18 23:21:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-18 23:21:22
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.89,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-19 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-19 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-19 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-20 23:20:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-20 23:20:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-20 23:20:58
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-21 23:20:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-21 23:20:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-21 23:20:09
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-22 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-22 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-22 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-23 23:23:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-23 23:23:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-23 23:23:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,1.13,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-24 23:21:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-24 23:21:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-24 23:21:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada,0.59,https://www.deliveryfort.com.br/batata-lavada/p,2026-02-25 23:21:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Benafrutti Bolinha 1kg,4.48,https://www.deliveryfort.com.br/batata-benafrutti-bolinha-1kg/p,2026-02-25 23:21:13
LOJA 810 - FLORIANÓPOLIS,88063-038,Batata,Batata Lavada 1kg,3.78,https://www.deliveryfort.com.br/batata-lavada-1kg/p,2026-02-25 23:21:13
