loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-07 20:20:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-07 20:20:56
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,7.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,16.99,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-07 23:29:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,8.28,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,16.99,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-08 23:19:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,16.99,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-09 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,16.99,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-10 23:19:28
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,16.99,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-11 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,16.99,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-12 23:19:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,14.98,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-13 23:19:34
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,14.98,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-14 23:19:10
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,14.98,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-15 23:19:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Soja Soya Pet 900ml,6.98,https://www.deliveryfort.com.br/oleo-de-soja-soya-pet-900ml/p,2026-01-16 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Liza 900ml,13.98,https://www.deliveryfort.com.br/oleo-de-girassol-liza-900ml/p,2026-01-16 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Liza 900ml,17.69,https://www.deliveryfort.com.br/oleo-de-canola-liza-900ml/p,2026-01-16 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Liza 900ml,14.98,https://www.deliveryfort.com.br/oleo-de-milho-liza-900ml/p,2026-01-16 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Canola Salada Pet 900ml,11.99,https://www.deliveryfort.com.br/oleo-de-canola-salada-pet-900ml/p,2026-01-16 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Milho Salada Pet 900ml,15.98,https://www.deliveryfort.com.br/oleo-de-milho-salada-pet-900ml/p,2026-01-16 23:19:37
LOJA 810 - FLORIANÓPOLIS,88063-038,Oleo,Óleo de Girassol Salada Pet 900ml,14.49,https://www.deliveryfort.com.br/oleo-de-girassol-salada-pet-900ml/p,2026-01-16 23:19:37
